# MS0451-03.line.spw25.100kms.image.fits Z profile
# xLabel: BARYCENT, Frequency (GHz)
# yLabel: Value (Jy/beam)
# statistic: FluxDensity
# ellipse[[261.0pix, 276.5pix], [5.0pix, 5.0pix], 0.0deg]
# x	y
87.21712180911086	2.7468167738e-6
87.24653833164133	1.6689007367e-5
87.2759548541718	3.7032120067e-5
87.30537137670228	2.8522929982e-5
87.33478789923275	-2.0660393733e-4
87.36420442176322	1.0733391014e-4
87.39362094429369	-1.2789447325e-4
87.42303746682417	1.3276066473e-4
87.45245398935462	-2.6088320924e-5
87.48187051188509	-1.1084267557e-4
87.51128703441556	-1.4696426464e-5
87.54070355694604	2.4736742655e-5
87.57012007947651	2.9291679667e-5
87.59953660200698	1.7071565312e-5
87.62895312453745	2.3811978188e-4
87.65836964706793	1.7367677517e-5
87.68778616959838	-3.9425510200e-5
87.71720269212885	-1.4397510571e-4
87.74661921465932	-7.8839639497e-5
87.7760357371898	-7.8002145852e-5
87.80545225972027	1.9843601691e-5
87.83486878225074	-1.6130440252e-4
87.8642853047812	1.3902127298e-4
87.89370182731169	1.1353742750e-5
87.92311834984214	-8.1789102092e-5
87.95253487237261	-2.1973102101e-4
87.98195139490308	2.6635304297e-5
88.01136791743356	2.0240142365e-5
88.04078443996403	1.6910171258e-5
88.0702009624945	1.6927142406e-4
88.09961748502496	7.8039039129e-5
88.12903400755545	1.1048176875e-4
88.15845053008591	4.4352950763e-4
88.18786705261637	4.5126491603e-4
88.21728357514684	4.1422050168e-4
88.24670009767732	1.3106172151e-4
88.27611662020779	1.9661090144e-4
88.30553314273826	-3.9916636364e-5
88.33494966526872	1.1205835090e-4
88.3643661877992	-1.7971238122e-5
88.39378271032967	-1.3192628033e-4
88.42319923286013	-1.8368771660e-5
88.4526157553906	1.8826314572e-4
88.48203227792108	-1.5665549178e-5
88.51144880045155	6.4399927284e-5
88.54086532298201	-2.2237481563e-5
88.57028184551248	5.6238648239e-5
88.59969836804297	8.3034190062e-5
88.62911489057343	5.0267909646e-5
88.6585314131039	9.5964808190e-5
88.68794793563436	4.6523776421e-4
88.71736445816484	-6.3145726499e-5
88.7467809806953	1.5715814443e-5
88.77619750322577	1.6478359227e-5
88.80561402575624	1.2982362971e-4
88.83503054828672	-1.2381249227e-4
88.86444707081719	-4.6142083000e-5
88.89386359334766	-2.8991751366e-5
88.92328011587811	1.3877772312e-4
88.9526966384086	5.5577104767e-5
88.98211316093906	-1.2053165428e-4
89.01152968346953	-8.5732982515e-5
89.040946206	-3.1382139969e-5
