# MS0451-03.line.spw25.100kms.image.fits Z profile
# xLabel: BARYCENT, Frequency (GHz)
# yLabel: Value (Jy/beam)
# statistic: FluxDensity
# ellipse[[320.0pix, 235.0pix], [30.0pix, 30.0pix], 0.0deg]
# x	y
87.21712180911086	-1.9595968151e-3
87.24653833164133	5.4882503129e-4
87.2759548541718	-2.2836040601e-4
87.30537137670228	-3.9451565738e-4
87.33478789923275	-3.6834217319e-5
87.36420442176322	7.4774180741e-4
87.39362094429369	1.1968579266e-3
87.42303746682417	1.4776069548e-3
87.45245398935462	-1.7442620392e-3
87.48187051188509	-8.5743481309e-4
87.51128703441556	2.4150315913e-4
87.54070355694604	-4.7858922400e-4
87.57012007947651	-1.1562100565e-4
87.59953660200698	-3.2868307208e-4
87.62895312453745	7.6361485337e-4
87.65836964706793	8.0137854522e-4
87.68778616959838	1.0129279107e-3
87.71720269212885	9.4616347823e-4
87.74661921465932	2.1773819686e-3
87.7760357371898	3.8494611328e-4
87.80545225972027	-1.6027368009e-3
87.83486878225074	3.9342456277e-4
87.8642853047812	5.9336651862e-4
87.89370182731169	-3.5515858610e-4
87.92311834984214	4.4734363096e-4
87.95253487237261	1.0262624952e-3
87.98195139490308	9.6481504769e-4
88.01136791743356	5.0079296219e-4
88.04078443996403	2.1176397550e-4
88.0702009624945	-1.3982486011e-3
88.09961748502496	-2.1670699009e-4
88.12903400755545	1.3682983745e-3
88.15845053008591	1.2664394764e-3
88.18786705261637	2.2015099264e-3
88.21728357514684	8.1293165500e-4
88.24670009767732	2.8003578259e-4
88.27611662020779	9.6894680567e-4
88.30553314273826	3.6470329867e-4
88.33494966526872	5.5554246857e-5
88.3643661877992	-3.5407815884e-4
88.39378271032967	-2.8501558931e-4
88.42319923286013	-4.5511542427e-4
88.4526157553906	1.2203965330e-3
88.48203227792108	6.4929384866e-4
88.51144880045155	4.6156569801e-4
88.54086532298201	-2.1124757842e-4
88.57028184551248	7.3771427465e-4
88.59969836804297	-1.1089346629e-3
88.62911489057343	1.7034401683e-4
88.6585314131039	5.4096007538e-4
88.68794793563436	-1.8100602988e-4
88.71736445816484	-2.9047957360e-4
88.7467809806953	-4.0051616225e-4
88.77619750322577	4.7120629222e-4
88.80561402575624	-5.4376344366e-4
88.83503054828672	2.8631083776e-4
88.86444707081719	2.2517696636e-4
88.89386359334766	-2.9033069688e-4
88.92328011587811	-7.6442325784e-4
88.9526966384086	-1.1496225341e-3
88.98211316093906	1.4193926878e-3
89.01152968346953	-5.1597567931e-4
89.040946206	2.6312446300e-4
